"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"773",2022-04-06,NA,NA,NA,NA,17.317063239091,33.667973289414,78.2242308928326,NA
"774",2022-04-07,NA,NA,NA,NA,18.2452833039431,35.83013671167,78.2242308928326,NA
"775",2022-04-08,NA,NA,NA,NA,19.3571147830834,36.2742252636266,78.2242308928326,NA
"776",2022-04-09,NA,NA,NA,NA,20.3639286636456,36.2742252636266,72.9574217375114,NA
"777",2022-04-10,NA,NA,NA,NA,21.1254756365608,36.0247896990105,72.9574217375114,NA
"778",2022-04-11,NA,NA,NA,NA,21.4805028730444,35.2834765256656,72.9574217375114,NA
"779",2022-04-12,NA,NA,NA,NA,21.489310800667,35.168083437362,72.9574217375114,NA
"780",2022-04-13,NA,NA,NA,NA,21.8152041227064,36.9222914969281,72.9574217375114,NA
"781",2022-04-14,NA,NA,NA,NA,22.6512797139673,37.9468422506548,72.9574217375114,NA
"782",2022-04-15,NA,NA,NA,NA,23.4575438578899,37.9468422506548,72.9574217375114,NA
"783",2022-04-16,NA,NA,NA,NA,24.4020247121993,37.9468422506548,61.0720315855519,NA
"784",2022-04-17,NA,NA,NA,NA,24.1642106663868,37.9468422506548,61.0720315855519,NA
"785",2022-04-18,NA,NA,NA,NA,24.0524177388681,33.0210726428631,61.0720315855519,NA
"786",2022-04-19,NA,NA,NA,NA,23.0042743517687,31.8857911478349,61.0720315855519,NA
"787",2022-04-20,NA,NA,NA,NA,21.0577223471555,32.3520258480518,61.0720315855519,NA
"788",2022-04-21,NA,NA,NA,NA,21.7366103069963,33.2390373652145,61.0720315855519,NA
"789",2022-04-22,NA,NA,NA,NA,22.4249837273537,32.3135614852839,61.0720315855519,NA
"790",2022-04-23,NA,NA,NA,NA,22.7786558980492,34.7228292986548,39.9665372706451,NA
"791",2022-04-24,NA,NA,NA,NA,23.3884355026965,36.6518753708023,39.9665372706451,NA
"792",2022-04-25,NA,NA,NA,NA,22.9717527728542,38.1636413862556,39.9665372706451,NA
"793",2022-04-26,NA,NA,NA,NA,22.1871696815412,NA,39.9665372706451,NA
"794",2022-04-27,NA,NA,NA,NA,21.4608544191168,NA,39.9665372706451,NA
"795",2022-04-28,NA,NA,NA,NA,21.3178949784717,NA,39.9665372706451,NA
"796",2022-04-29,NA,NA,NA,NA,20.8287162289657,NA,39.9665372706451,NA
"797",2022-04-30,NA,NA,NA,NA,20.5766739923782,NA,29.0885997174032,NA
"798",2022-05-01,NA,NA,NA,NA,20.4547180714487,NA,29.0885997174032,NA
"799",2022-05-02,NA,NA,NA,NA,19.7656671181972,NA,29.0885997174032,NA
"800",2022-05-03,NA,NA,NA,NA,19.0020875465999,NA,29.0885997174032,NA
"801",2022-05-04,NA,NA,NA,NA,18.3245546525472,NA,29.0885997174032,NA
"802",2022-05-05,NA,NA,NA,NA,17.665315146634,NA,29.0885997174032,NA
"803",2022-05-06,NA,NA,NA,NA,17.201205114208,NA,29.0885997174032,NA
"804",2022-05-07,NA,NA,NA,NA,16.7404827462522,NA,24.013079030193,NA
"805",2022-05-08,NA,NA,NA,NA,16.350901332172,NA,24.013079030193,NA
"806",2022-05-09,NA,NA,NA,NA,15.8292010037514,NA,24.013079030193,NA
"807",2022-05-10,NA,NA,NA,NA,15.0988205439627,NA,24.013079030193,NA
"808",2022-05-11,NA,NA,NA,NA,14.3711502157502,NA,24.013079030193,NA
"809",2022-05-12,NA,NA,NA,NA,14.0621952160622,NA,24.013079030193,NA
"810",2022-05-13,NA,NA,NA,NA,13.8602904136345,NA,24.013079030193,NA
"811",2022-05-14,NA,NA,NA,NA,13.5154261705617,NA,20.3148353133815,NA
"812",2022-05-15,NA,NA,NA,NA,13.2478006774109,NA,20.3148353133815,NA
"813",2022-05-16,NA,NA,NA,NA,13.0208271579033,NA,20.3148353133815,NA
"814",2022-05-17,NA,NA,NA,NA,12.3785259743414,NA,20.3148353133815,NA
"815",2022-05-18,NA,NA,NA,NA,11.9056080142927,NA,20.3148353133815,NA
"816",2022-05-19,NA,NA,NA,NA,11.4570812384299,NA,20.3148353133815,NA
"817",2022-05-20,NA,NA,NA,NA,11.1189923242976,NA,20.3148353133815,NA
"818",2022-05-21,NA,NA,NA,NA,10.7544796272973,NA,15.5708813042303,NA
"819",2022-05-22,NA,NA,NA,NA,10.4604303512784,NA,15.5708813042303,NA
"820",2022-05-23,NA,NA,NA,NA,10.1406348252856,NA,15.5708813042303,NA
"821",2022-05-24,NA,NA,NA,NA,9.72056443097298,NA,15.5708813042303,NA
"822",2022-05-25,NA,NA,NA,NA,8.84112673449268,NA,15.5708813042303,NA
"823",2022-05-26,NA,NA,NA,NA,8.46780610986968,NA,15.5708813042303,NA
"824",2022-05-27,NA,NA,NA,NA,8.13242732731363,NA,15.5708813042303,NA
"825",2022-05-28,NA,NA,NA,NA,7.84921857759964,NA,11.0309683277307,NA
"826",2022-05-29,NA,NA,NA,NA,7.54568384106406,NA,11.0309683277307,NA
"827",2022-05-30,NA,NA,NA,NA,7.28551120974786,NA,11.0309683277307,NA
"828",2022-05-31,NA,NA,NA,NA,6.91354565091297,NA,11.0309683277307,NA
"829",2022-06-01,NA,NA,NA,NA,6.59375012492013,NA,11.0309683277307,NA
"830",2022-06-02,NA,NA,NA,NA,6.46230874347392,NA,11.0309683277307,NA
